soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
58.42,20.06,71.3,6.99,26.3,0,1,1
73.19,36.13,92.28,6.25,34.55,3,1,0
8.57,26.17,60.01,7.12,36.46,8,3,2
46.57,29.43,53.82,7.11,142.09,1,0,0
95.0,24.41,76.44,5.46,78.97,3,2,0
66.75,33.27,65.85,7.22,5.94,1,0,0
68.3,31.9,82.55,7.92,13.45,2,3,0
66.35,24.17,34.77,5.84,55.72,6,0,0
51.02,36.97,60.51,6.31,58.35,5,2,1
75.22,21.42,50.33,7.56,114.01,7,1,0
70.26,34.83,61.93,6.86,15.89,5,1,0
32.82,15.47,55.99,7.03,1.58,6,0,2
27.38,32.05,46.62,6.23,25.4,8,2,2
37.44,26.23,54.35,6.48,16.6,6,3,1
29.72,13.54,54.01,6.53,42.67,3,0,2
34.15,35.01,71.4,7.07,9.71,0,0,2
16.78,30.22,46.19,4.92,24.8,5,3,2
79.46,26.9,50.48,5.24,27.03,4,3,0
87.14,43.35,98.18,9.0,44.69,7,1,0
60.09,30.7,40.97,6.84,0.72,2,2,1
82.48,27.02,47.75,6.67,23.49,3,0,0
18.35,30.08,68.25,7.89,15.51,5,3,2
33.75,36.65,55.58,7.17,7.84,4,1,2
52.7,41.69,51.97,6.95,26.11,3,2,1
74.03,24.81,79.46,6.86,57.95,6,2,0
19.62,32.17,65.32,6.62,3.5,5,2,2
73.87,24.67,72.08,5.73,2.41,7,3,0
59.6,28.63,64.29,5.55,1.5,1,1,1
6.39,28.68,68.33,7.85,26.09,5,1,2
59.88,27.76,83.31,6.39,6.74,0,2,1
52.93,33.68,80.17,5.49,15.67,2,0,1
56.48,36.76,67.57,6.82,5.73,2,2,1
49.06,38.84,73.01,7.19,7.33,7,3,1
59.01,26.83,36.1,6.69,111.57,6,1,0
43.8,31.64,74.29,6.35,11.28,3,2,1
55.94,34.55,50.22,6.82,43.61,8,3,1
64.55,30.74,82.93,6.67,27.39,7,3,1
60.62,28.97,49.21,7.02,67.13,1,0,0
24.2,35.01,54.42,6.15,41.42,1,0,2
78.91,33.37,63.63,6.06,6.54,4,2,0
71.75,34.37,48.03,6.84,26.67,0,1,0
83.89,28.77,31.44,6.04,41.37,7,3,0
41.22,29.93,74.0,5.2,6.55,7,2,1
42.84,33.19,67.66,7.01,102.81,7,3,1
54.7,23.99,66.92,5.96,0.7,6,0,1
67.11,29.03,39.16,6.74,24.93,6,3,0
35.7,24.57,87.93,6.33,53.13,2,2,1
28.25,20.64,53.51,6.53,5.58,3,3,2
62.27,28.27,55.82,6.22,116.16,4,3,0
88.65,21.18,62.84,5.29,4.19,8,1,0
42.57,30.22,91.46,6.66,32.39,0,1,1
28.99,23.46,46.6,7.23,17.87,8,3,2
17.13,23.86,65.98,4.94,49.01,5,2,2
63.64,23.49,67.47,6.94,61.87,6,1,0
64.49,34.24,35.26,5.11,71.18,7,1,0
52.61,33.41,43.23,6.6,18.31,4,1,1
56.21,19.27,58.16,6.3,29.28,5,1,1
62.88,18.38,40.88,7.47,143.63,8,1,0
40.64,20.01,58.48,6.31,20.55,8,0,1
64.74,35.13,65.9,6.96,12.02,6,0,1
33.56,31.74,56.04,5.14,26.46,6,1,2
53.37,34.29,61.16,5.07,14.72,6,0,1
48.87,26.28,72.77,7.06,56.85,0,3,1
25.37,21.46,53.5,6.87,8.09,1,3,2
50.38,29.45,35.47,6.15,15.44,4,2,1
70.0,24.97,76.6,6.82,12.82,7,3,0
67.44,34.01,48.58,6.14,0.56,5,0,0
67.68,30.62,53.97,6.07,30.21,6,2,0
35.21,22.83,71.25,7.6,4.39,4,1,1
64.8,26.3,100.0,7.15,1.68,7,1,1
55.39,22.68,76.74,6.92,65.37,1,2,1
72.64,24.55,75.2,6.21,18.22,7,1,0
72.83,22.68,70.1,5.41,23.48,6,3,0
51.46,39.69,81.04,6.17,4.8,7,2,1
50.05,17.02,70.56,7.18,27.68,0,0,1
62.57,21.64,69.08,6.49,22.99,8,0,1
25.76,29.89,53.47,6.6,6.23,7,2,2
86.8,24.34,52.44,6.96,15.07,3,2,0
81.37,30.35,60.61,6.29,40.64,2,1,0
37.13,27.11,55.9,5.38,148.76,2,1,1
33.08,25.7,55.91,6.25,49.62,1,1,1
79.2,29.65,60.97,8.13,21.59,3,2,0
20.92,28.05,59.0,7.19,15.02,2,0,2
32.59,27.36,79.35,6.0,1.16,2,0,2
47.65,19.58,78.69,5.27,25.02,3,1,1
69.17,26.13,53.26,5.13,28.57,4,0,0
73.27,21.8,56.91,6.88,22.37,2,3,0
42.95,26.59,68.35,7.58,3.29,0,2,1
33.57,41.07,44.83,6.09,0.03,2,0,2
31.7,25.56,69.07,7.19,111.79,7,3,1
22.21,35.71,58.58,7.17,20.65,3,1,2
45.2,27.34,69.24,5.42,27.42,0,2,1
36.65,25.77,69.31,7.25,48.74,8,3,1
70.31,11.06,78.8,6.06,32.83,0,2,0
37.91,13.91,51.54,8.43,10.57,7,1,1
32.35,27.35,52.65,6.21,48.56,2,0,1
46.88,39.48,47.77,5.73,32.74,5,2,1
27.59,17.63,54.46,4.5,29.66,1,2,2
51.16,30.79,46.92,5.07,25.23,2,3,1
16.17,38.27,68.88,5.49,14.76,7,2,2
54.03,38.46,52.32,6.01,3.08,4,3,1
53.02,25.15,60.24,6.73,10.84,5,3,1
40.52,25.02,58.95,7.29,77.47,0,3,1
44.11,29.97,69.46,5.53,51.19,6,1,1
54.89,28.04,65.88,5.7,33.99,4,1,1
46.56,25.8,63.1,5.74,36.27,2,2,1
66.05,29.22,57.97,5.83,6.69,6,3,0
52.26,31.44,68.47,5.32,10.84,1,1,1
47.32,31.39,44.46,6.05,18.91,7,3,1
56.2,25.59,48.56,6.96,42.43,6,1,1
42.78,19.17,52.79,5.94,6.13,6,2,1
77.99,35.51,39.3,6.87,73.71,1,1,0
73.18,37.49,72.04,5.15,40.1,8,3,0
55.21,21.83,48.17,5.1,7.12,3,0,1
56.7,20.44,67.99,6.85,71.4,6,1,1
55.68,25.89,53.48,7.06,16.38,3,0,1
71.16,32.17,60.01,6.58,2.22,2,3,0
30.61,20.06,47.59,6.21,41.0,5,1,2
42.12,27.83,76.48,5.76,1.84,8,1,1
51.81,30.34,71.13,5.56,6.29,2,2,1
40.99,25.46,63.11,7.52,59.06,5,0,1
58.34,32.5,41.43,5.93,15.85,4,1,1
48.67,35.83,75.2,6.28,0.05,3,1,1
73.36,25.73,54.14,6.2,115.18,0,1,0
22.33,25.22,42.39,5.58,1.22,3,2,2
61.14,30.84,50.14,7.17,43.49,6,3,1
20.3,22.04,49.49,6.63,62.52,2,2,2
32.5,15.25,53.06,5.52,16.24,4,0,2
76.02,42.25,61.61,5.56,23.41,6,2,0
61.02,31.41,64.09,6.59,26.01,4,0,1
63.17,27.83,70.44,7.53,38.32,7,2,1
46.74,45.0,77.58,6.07,30.63,0,2,1
48.35,32.36,66.89,6.99,35.34,2,3,1
32.3,15.97,19.94,6.48,2.17,0,0,2
39.72,33.58,87.06,8.05,3.38,4,1,1
59.17,20.51,33.45,5.78,23.14,5,2,1
35.31,27.5,64.38,7.65,78.13,2,2,1
41.17,35.24,37.05,6.89,15.98,1,2,1
43.23,25.16,73.7,5.59,33.87,1,0,1
13.91,27.42,48.64,6.45,4.53,0,3,2
68.19,24.29,42.5,7.95,18.81,1,3,0
40.79,25.97,54.78,4.94,10.74,5,3,1
38.71,32.73,32.94,6.16,3.56,7,3,1
33.73,29.11,68.22,4.95,12.71,3,2,2
21.66,34.75,67.75,5.4,35.71,5,3,2
45.71,23.43,61.63,4.28,18.59,1,0,1
58.8,31.3,51.04,7.9,20.13,8,0,1
44.94,14.5,71.34,7.17,36.6,2,2,1
48.71,20.03,44.44,6.22,15.05,3,0,1
57.93,30.19,53.24,5.94,106.31,0,1,0
31.62,25.38,49.5,7.64,19.0,0,0,2
69.46,23.9,53.83,6.44,43.76,1,3,0
46.68,28.28,56.94,6.98,31.39,0,3,1
28.9,22.61,56.77,7.82,15.62,3,2,2
45.45,30.63,50.97,5.52,7.77,3,2,1
34.08,23.48,59.42,7.61,85.58,4,3,1
70.89,26.49,67.01,5.92,2.62,4,1,0
44.12,23.42,42.22,6.08,48.63,7,1,1
40.12,22.82,80.95,6.86,24.32,5,1,1
81.11,16.96,83.88,5.94,7.51,0,2,0
43.02,30.34,54.09,6.94,29.24,8,1,1
28.21,39.3,54.73,6.08,9.49,5,2,2
42.57,20.0,73.45,6.73,47.96,0,0,1
90.28,37.66,35.38,6.94,50.15,0,3,0
49.14,32.67,48.92,5.62,6.96,4,2,1
69.69,26.66,45.94,5.8,40.36,2,2,0
86.04,20.56,62.36,7.16,34.52,5,1,0
14.96,22.21,59.77,6.68,17.14,7,0,2
52.62,27.39,83.26,4.93,18.32,4,3,1
54.39,28.02,28.06,8.08,19.17,2,0,1
61.62,37.37,64.92,6.68,11.84,2,2,1
25.5,23.6,82.49,6.47,9.45,1,0,2
86.31,27.52,71.61,5.06,25.81,8,2,0
19.04,29.45,92.64,6.72,0.14,1,3,2
87.28,16.7,51.23,5.7,21.05,2,2,0
88.44,16.81,83.46,6.32,21.98,5,0,0
65.08,26.77,68.55,5.44,11.88,7,2,0
84.26,19.25,82.67,4.9,23.76,7,3,0
45.14,25.88,59.32,7.37,5.56,4,1,1
51.55,23.41,46.52,7.49,28.14,3,0,1
12.8,21.47,93.78,6.09,130.87,6,2,2
80.52,24.18,95.07,6.46,55.61,4,1,0
50.93,35.81,44.18,6.67,9.72,4,3,1
36.03,23.99,36.57,6.69,3.51,5,1,1
75.16,23.91,50.0,6.59,0.36,7,2,0
39.84,37.62,51.44,6.1,158.0,4,2,0
25.6,27.56,76.99,6.57,66.2,7,1,2
7.73,29.87,59.08,7.48,14.45,5,0,2
42.13,29.25,48.51,5.44,5.12,0,0,1
66.11,32.71,65.95,5.39,32.09,5,2,0
69.27,26.43,63.31,6.0,16.79,5,2,0
49.93,32.1,53.35,7.5,56.73,4,2,1
35.98,31.17,48.44,6.28,7.27,2,2,1
69.45,24.65,50.2,7.48,0.91,6,0,0
72.71,39.37,34.66,6.06,22.66,8,2,0
55.32,32.35,71.77,6.58,121.72,2,0,0
12.32,27.33,50.44,5.73,40.68,3,2,2
50.71,23.55,65.04,5.09,45.94,8,1,1
38.82,32.41,50.31,7.19,11.78,5,1,1
29.54,24.04,55.06,6.55,97.41,6,3,1
79.84,19.01,58.46,6.06,24.67,0,1,0
47.62,24.12,35.38,7.35,11.47,6,2,1
39.49,30.23,44.76,4.57,28.29,7,2,1
45.96,25.1,48.07,6.84,23.21,3,2,1
69.79,26.1,72.18,6.51,27.21,6,2,0
51.05,23.31,47.07,5.15,5.73,3,3,1
37.86,37.36,49.36,5.63,5.46,1,1,1
56.12,31.1,76.77,7.3,3.24,8,0,1
43.43,19.63,47.68,7.27,1.72,6,1,1
80.48,30.45,25.57,5.58,4.25,1,0,0
70.17,23.94,70.77,7.08,45.0,8,2,0
24.48,19.72,61.58,6.24,4.6,2,2,2
80.19,23.67,44.42,6.79,119.11,8,0,0
51.32,29.64,61.83,4.27,5.81,3,3,1
72.93,22.16,78.94,6.23,7.14,0,2,0
66.87,34.81,68.39,5.64,19.99,4,3,0
73.99,23.58,61.32,6.54,58.68,2,0,0
51.58,25.58,30.78,6.16,39.64,2,2,1
48.11,26.47,62.35,8.18,3.58,5,2,1
83.52,27.69,46.17,4.87,2.61,0,2,0
46.98,32.42,40.29,7.75,39.44,3,2,1
50.58,34.37,78.94,6.7,53.17,3,0,1
39.97,18.44,42.4,5.54,45.42,5,2,1
39.07,39.1,45.37,6.57,13.55,2,3,1
28.93,20.07,65.24,6.61,19.97,3,3,2
77.83,35.06,59.28,6.2,58.0,0,2,0
15.48,39.22,55.99,7.0,14.68,6,1,2
31.83,31.21,67.12,7.44,14.9,1,0,2
61.05,31.83,32.11,6.06,4.23,0,0,1
52.32,31.6,63.69,7.18,19.86,6,1,1
57.87,31.24,78.62,5.85,2.25,3,3,1
41.09,31.55,63.03,7.23,0.38,1,0,1
72.3,22.58,34.51,5.22,17.1,8,3,0
39.45,31.53,79.95,6.64,28.84,7,0,1
34.42,29.72,66.83,4.12,59.04,2,2,1
19.25,25.82,53.9,5.6,27.41,5,2,2
63.33,20.39,67.44,6.18,73.8,7,3,0
63.08,33.52,82.66,6.82,17.18,1,2,1
67.0,22.91,65.34,6.8,18.3,6,2,0
50.89,36.56,48.55,4.52,11.5,7,0,1
37.97,24.78,29.69,5.93,8.79,0,3,1
61.57,30.98,61.25,5.85,31.78,0,2,1
45.36,28.57,64.51,7.46,1.81,2,1,1
80.06,34.03,76.93,6.39,13.03,7,3,0
30.69,19.25,44.46,7.09,55.4,6,1,1
34.46,29.51,59.76,5.01,22.99,0,3,2
22.61,26.79,42.57,6.92,25.34,1,1,2
47.86,32.58,44.41,5.86,8.89,6,3,1
34.23,30.39,62.78,7.19,48.34,2,1,1
41.35,20.46,64.62,6.36,125.88,8,3,1
73.96,29.17,63.46,5.83,5.57,3,2,0
47.63,33.87,48.78,6.38,12.35,3,1,1
80.41,34.21,94.89,6.94,70.92,3,0,0
53.52,22.76,63.66,6.35,61.45,0,0,1
34.6,34.42,61.83,5.67,3.71,6,3,2
42.29,23.32,60.27,5.21,46.43,0,3,1
72.25,18.06,51.5,6.13,4.86,1,0,0
79.91,22.25,62.62,6.46,23.83,0,2,0
39.51,29.2,42.88,5.72,18.13,1,2,1
53.33,34.59,76.37,6.54,20.83,5,2,1
50.09,25.85,42.89,5.73,59.19,4,2,1
56.05,33.38,73.87,6.92,3.24,7,1,1
73.51,31.61,64.63,6.41,7.5,4,2,0
48.59,25.74,54.57,6.19,5.31,2,0,1
43.49,28.77,55.49,6.16,90.12,1,0,1
25.21,20.25,45.16,6.84,2.4,7,2,2
44.37,29.34,65.96,7.26,49.68,7,2,1
65.68,29.58,48.32,7.33,2.75,0,2,0
36.22,22.01,28.38,6.83,10.69,4,1,1
76.34,34.87,40.17,7.71,20.66,5,0,0
77.61,22.49,50.59,5.75,0.2,5,1,0
34.76,22.49,68.24,7.43,39.57,2,1,1
83.2,27.52,71.07,8.09,28.27,7,0,0
62.15,29.12,43.38,7.0,24.53,2,0,1
41.06,29.81,46.4,7.34,14.74,3,3,1
35.06,26.83,62.77,6.18,10.24,4,1,1
38.71,28.89,54.71,6.49,40.98,6,1,1
71.41,24.08,53.37,7.34,7.17,2,3,0
69.75,21.78,45.54,6.55,79.19,6,0,0
59.6,32.44,52.93,7.46,1.91,5,3,1
34.3,32.8,38.34,6.82,48.86,7,0,1
17.28,26.79,41.98,4.64,60.24,1,2,2
92.48,34.03,56.3,7.16,8.55,2,0,0
23.19,21.53,65.22,7.05,2.21,3,2,2
48.7,30.36,58.43,5.78,3.79,3,1,1
45.42,26.71,42.45,5.68,0.87,2,0,1
53.67,29.47,74.7,6.87,24.8,5,2,1
50.84,30.36,60.53,5.2,2.4,8,0,1
63.94,33.52,56.21,5.0,19.1,4,1,1
38.07,32.8,55.96,6.58,55.29,5,1,1
28.72,30.36,53.21,6.61,69.41,2,2,1
23.96,22.5,63.05,7.62,70.57,1,1,2
53.51,29.14,61.55,6.66,7.19,2,3,1
51.4,23.34,44.24,5.39,13.1,5,0,1
54.73,29.57,63.79,7.63,108.96,2,0,0
77.15,26.02,41.74,5.78,54.95,0,1,0
52.87,27.58,37.3,5.27,28.76,0,0,1
43.96,39.0,55.52,7.01,71.05,6,3,1
76.57,28.62,70.84,6.31,0.85,5,3,0
74.31,29.85,57.88,8.33,10.09,2,3,0
39.7,30.74,82.69,5.59,12.66,7,3,1
23.04,38.59,66.69,5.59,89.24,2,2,1
88.88,28.08,41.5,7.12,6.6,8,0,0
24.83,23.64,41.41,5.94,20.48,6,1,2
53.58,26.41,76.09,7.21,100.98,8,1,0
95.0,36.12,59.07,7.53,19.53,1,3,0
44.23,29.01,93.38,7.68,0.33,7,3,1
60.7,32.09,52.88,6.21,5.97,7,0,1
14.97,30.31,61.45,4.42,20.91,1,0,2
43.12,28.17,73.81,5.59,84.08,6,0,1
34.76,19.42,68.83,5.48,17.94,4,2,2
39.56,19.25,59.02,5.99,0.01,1,0,1
42.13,29.22,65.38,5.52,18.68,8,2,1
29.02,23.27,49.99,7.03,68.7,1,1,1
43.37,41.85,73.44,5.53,29.64,7,3,1
49.61,31.61,61.43,7.18,5.16,0,3,1
10.94,26.63,64.14,6.99,0.99,2,0,2
5.0,31.03,44.61,6.26,14.12,5,0,2
65.47,24.5,64.3,5.45,2.94,8,1,0
54.4,28.28,69.62,6.98,68.13,7,0,1
40.68,26.27,73.37,5.98,61.38,3,1,1
33.7,20.01,66.29,5.93,5.56,3,0,2
33.55,22.25,63.26,5.46,4.7,1,3,2
45.93,28.42,44.22,6.26,19.08,6,0,1
77.76,31.31,49.48,5.5,23.34,7,0,0
50.34,14.81,70.79,6.9,3.15,5,2,1
47.57,20.43,52.96,6.98,1.47,3,0,1
45.05,32.31,37.23,6.78,10.14,7,2,1
5.0,27.83,66.47,7.08,31.15,6,3,2
30.93,31.12,64.61,6.12,1.71,8,1,2
61.83,30.24,66.48,7.56,38.72,4,3,1
53.28,25.48,43.11,6.03,92.84,1,3,0
21.21,28.17,55.88,6.28,9.27,6,0,2
69.12,21.14,41.04,8.69,16.79,6,3,0
29.29,29.17,84.34,6.7,118.84,6,3,1
65.06,26.61,57.01,6.78,2.79,4,2,0
40.37,22.35,45.94,6.85,35.99,7,1,1
31.78,27.32,44.97,6.17,76.07,5,3,1
64.45,21.17,75.78,6.11,57.64,6,0,0
17.39,34.34,76.69,6.34,11.65,8,1,2
43.09,31.91,73.52,5.36,3.93,2,1,1
74.66,26.51,62.23,6.11,51.2,5,0,0
17.83,15.29,36.69,7.29,3.96,5,0,2
82.67,26.0,58.87,6.56,0.52,6,1,0
53.1,33.67,83.25,5.04,33.36,0,0,1
72.25,29.83,49.34,5.4,3.06,5,3,0
51.89,29.1,69.46,6.74,4.21,8,0,1
21.97,26.16,48.17,6.32,10.06,7,3,2
53.61,21.41,35.3,6.48,85.91,2,3,1
45.37,20.28,89.37,6.67,42.85,6,1,1
53.36,45.0,67.11,7.62,8.58,7,2,1
54.9,34.97,48.63,7.26,44.48,0,3,1
46.55,25.17,75.41,6.77,9.84,3,1,1
9.34,29.42,56.96,6.43,10.21,1,3,2
56.41,35.41,82.56,6.48,37.07,3,2,1
49.05,32.74,80.51,5.04,113.47,3,0,0
23.78,31.0,55.04,6.23,36.15,2,0,2
39.33,38.36,57.58,7.54,62.61,2,3,1
60.24,26.33,62.32,6.13,35.65,6,1,1
52.65,29.54,59.44,6.54,2.11,2,3,1
30.65,30.49,43.75,6.78,45.92,8,3,2
44.09,29.31,44.09,6.15,44.42,7,3,1
52.77,16.85,32.36,6.41,29.07,0,2,1
47.62,25.18,65.24,6.74,11.29,6,2,1
39.02,24.51,58.85,6.3,26.37,0,3,1
52.32,23.4,42.49,6.86,14.88,3,3,1
51.1,37.89,68.02,6.38,12.25,1,1,1
79.49,30.92,45.23,6.39,22.97,2,0,0
32.36,32.52,47.55,7.13,27.33,7,1,2
79.6,20.66,88.21,8.0,16.52,1,3,0
34.66,30.76,63.83,6.53,5.97,5,1,2
71.0,33.4,52.59,6.72,59.17,1,0,0
20.68,24.91,69.55,5.96,10.12,6,1,2
37.16,32.73,77.71,6.23,2.28,0,0,1
29.95,26.43,73.8,5.74,9.11,5,0,2
33.34,29.98,60.12,7.28,6.21,7,3,2
27.03,20.68,69.8,5.53,93.58,5,1,1
84.56,33.56,55.97,6.64,5.65,7,0,0
58.22,28.2,71.37,6.95,39.59,8,2,1
62.07,27.28,66.13,5.68,4.3,1,1,1
54.97,31.46,75.09,6.86,33.87,5,2,1
67.61,24.78,61.74,7.35,5.37,1,2,0
49.4,32.61,63.7,6.36,25.44,4,3,1
93.94,27.71,64.66,6.33,6.7,3,2,0
40.59,31.95,68.41,6.47,18.52,7,1,1
62.93,25.0,86.94,9.0,53.68,3,1,0
38.46,27.91,64.69,6.02,86.17,4,1,1
53.41,35.32,46.68,6.42,16.66,8,0,1
44.78,30.96,70.03,5.72,1.77,7,2,1
55.62,28.85,68.54,6.81,8.12,0,2,1
23.16,30.75,60.92,6.64,24.32,7,3,2
14.94,29.8,60.9,6.5,35.2,0,2,2
30.95,31.07,58.4,7.26,108.26,0,1,1
40.74,29.84,77.14,7.25,32.56,0,1,1
63.97,30.91,54.57,5.72,20.29,8,0,1
17.14,21.71,50.64,6.35,11.64,2,2,2
61.87,26.17,45.2,5.5,71.91,7,3,0
41.54,31.25,77.9,6.44,5.24,7,1,1
23.12,23.62,71.81,6.84,17.52,5,3,2
46.6,19.64,79.27,4.16,55.0,3,3,1
73.91,30.8,74.69,6.3,44.71,3,1,0
42.25,30.31,67.75,5.94,5.59,0,1,1
52.11,32.87,47.05,7.73,3.91,7,1,1
79.59,21.41,48.02,6.9,13.58,5,1,0
48.09,22.49,58.95,6.19,72.05,1,3,1
46.18,19.71,69.56,7.51,50.63,8,2,1
68.78,20.92,59.58,5.2,1.43,7,1,0
51.8,28.99,78.13,5.76,18.25,3,2,1
37.52,21.44,61.16,7.03,2.08,8,1,1
5.0,27.07,57.82,7.0,35.75,6,0,2
72.76,27.22,70.19,6.44,11.02,3,1,0
38.36,17.65,43.36,6.73,21.71,3,2,1
20.73,27.98,63.52,5.48,4.19,1,1,2
43.22,32.4,52.9,6.65,4.46,3,0,1
70.17,29.94,69.29,5.5,7.56,0,2,0
49.75,33.54,72.01,7.52,32.16,6,1,1
25.63,17.07,65.34,5.67,2.44,5,3,2
42.81,24.75,54.79,6.76,23.71,2,1,1
40.4,17.51,51.76,5.96,12.28,7,3,1
44.43,20.69,51.27,8.21,23.07,0,3,1
26.9,36.87,76.79,6.22,23.08,3,3,2
58.94,39.04,64.23,5.68,22.81,8,3,1
27.41,33.09,56.09,5.23,50.82,5,2,2
17.62,29.83,57.29,7.76,1.16,3,1,2
6.18,30.25,37.85,5.4,0.6,5,1,2
51.4,21.14,42.49,6.15,24.4,0,0,1
34.68,31.91,59.71,6.05,33.29,8,1,2
50.58,26.08,62.31,5.72,9.88,8,3,1
50.07,22.66,43.56,6.09,125.78,8,3,0
91.44,30.48,47.03,7.83,8.31,6,2,0
45.61,27.69,75.09,5.95,58.85,7,2,1
22.85,24.08,74.51,5.24,44.76,8,2,2
24.2,32.75,69.6,6.36,10.24,2,1,2
35.55,26.81,74.81,7.48,2.09,8,0,1
43.27,26.05,72.09,6.37,66.89,5,3,1
56.71,33.93,64.15,6.99,14.34,7,2,1
36.25,32.06,79.72,4.49,34.7,8,0,1
66.85,22.48,72.77,6.5,0.04,2,2,0
63.37,18.49,72.17,6.47,29.74,4,1,1
71.73,25.63,78.45,6.48,3.72,6,2,0
45.3,33.43,47.05,6.47,35.38,2,2,1
74.95,28.59,82.58,5.74,16.62,0,2,0
33.54,27.54,65.44,7.21,14.34,5,1,2
48.2,35.25,74.62,6.81,11.86,6,1,1
59.86,31.15,53.99,6.28,70.57,3,2,0
57.12,20.43,56.49,6.93,47.27,8,3,1
53.3,30.9,48.48,7.4,0.02,2,3,1
7.82,30.38,34.33,5.58,1.81,5,1,2
5.0,22.73,31.31,7.63,17.81,0,0,2
28.23,22.25,82.71,6.42,31.21,6,1,2
51.51,21.25,50.28,5.4,47.13,1,2,1
24.4,34.8,68.12,6.37,25.87,5,3,2
39.3,28.72,55.36,6.57,5.41,8,3,1
44.68,30.24,54.15,6.74,29.04,8,3,1
41.64,30.96,59.31,4.27,53.37,7,0,1
66.82,34.62,63.71,5.89,2.0,1,0,0
5.0,23.14,72.49,6.73,32.6,2,0,2
20.22,22.0,41.97,6.92,10.36,8,2,2
25.94,27.67,48.44,4.4,43.57,1,2,2
60.06,28.77,42.26,5.4,3.69,5,0,1
95.0,23.54,64.19,6.94,55.47,4,3,0
42.14,32.06,80.72,6.97,22.73,6,0,1
7.77,21.64,75.68,6.51,33.81,2,2,2
43.52,30.24,44.73,6.48,31.35,3,1,1
50.61,26.4,45.12,5.52,1.76,0,1,1
51.23,33.78,40.3,5.12,52.14,5,0,1
41.45,25.32,41.51,6.05,11.26,8,2,1
87.66,23.43,51.34,6.18,31.65,1,2,0
49.34,28.64,68.93,6.69,37.31,5,1,1
48.11,37.84,58.18,4.98,20.63,0,3,1
16.21,32.97,50.88,5.64,79.54,3,1,2
36.95,27.26,44.0,6.47,48.17,1,2,1
64.24,26.86,77.75,6.89,9.96,6,0,1
18.49,26.92,59.66,7.14,17.24,3,0,2
68.44,31.39,66.13,5.02,94.04,0,2,0
52.8,36.26,59.64,5.86,21.64,8,0,1
71.71,27.17,56.93,5.99,6.99,3,1,0
22.85,36.33,57.46,5.72,62.4,2,3,2
66.96,31.07,58.45,7.39,59.63,0,3,0
94.3,32.75,66.12,7.97,16.05,4,2,0
55.65,37.81,62.33,7.58,29.42,0,2,1
32.5,27.47,54.15,6.15,38.14,7,2,2
30.11,21.05,40.94,6.96,4.57,2,2,2
79.74,19.62,47.43,5.34,13.41,0,0,0
50.24,24.07,64.58,5.92,94.92,8,1,1
55.26,14.67,69.37,6.44,6.31,5,1,1
73.15,33.6,54.1,6.57,41.53,1,3,0
50.56,23.5,68.25,6.12,2.16,4,3,1
31.91,26.45,66.55,5.74,7.44,6,1,2
68.25,27.66,40.76,7.3,29.07,5,3,0
60.98,20.35,61.23,5.42,3.82,2,0,1
24.69,28.87,51.69,6.14,17.55,3,0,2
52.89,31.2,76.9,6.6,26.86,7,2,1
44.94,23.02,58.71,6.72,18.09,4,3,1
75.19,35.21,76.39,6.94,44.01,6,2,0
82.42,25.12,69.65,6.19,7.45,5,0,0
41.92,26.47,73.32,5.88,93.17,6,3,1
51.82,19.82,56.6,6.83,22.04,7,2,1
43.85,32.89,39.85,6.12,19.71,7,2,1
33.08,38.13,76.25,6.83,64.74,8,2,1
37.73,19.9,50.83,6.35,61.72,7,3,1
29.63,28.26,44.37,5.9,0.38,7,2,2
35.37,34.61,35.84,5.57,35.54,6,0,1
92.49,30.55,47.59,6.21,18.2,4,0,0
59.36,25.21,87.96,6.49,4.52,2,1,1
37.7,37.26,61.14,6.22,132.52,3,1,1
27.46,32.66,49.45,7.91,9.37,7,1,2
73.89,21.36,63.24,6.27,88.91,7,2,0
29.24,28.69,67.22,7.35,26.91,8,1,2
15.9,23.3,55.4,6.9,86.62,5,2,2
41.91,24.34,53.45,5.98,44.75,2,2,1
58.38,28.33,71.69,6.27,3.42,7,3,1
71.01,31.35,74.12,5.36,66.71,6,3,0
29.51,32.61,72.89,6.61,7.61,4,3,2
55.59,29.17,67.85,5.9,42.03,1,2,1
61.43,32.57,35.54,6.69,2.72,1,3,1
53.39,24.51,57.38,6.83,26.42,6,2,1
59.09,33.32,50.39,7.97,20.31,4,0,1
45.52,31.37,64.66,6.7,22.17,8,1,1
27.11,19.86,38.83,6.48,37.36,7,3,2
54.66,27.98,35.06,6.37,1.85,3,2,1
41.62,35.58,51.23,5.45,1.71,6,1,1
87.82,20.16,64.7,6.24,24.38,0,0,0
31.94,25.36,64.61,6.9,44.5,3,3,2
19.28,19.24,31.34,5.19,9.62,2,3,2
72.83,27.9,57.07,6.43,29.6,2,0,0
71.89,19.13,72.79,6.6,15.97,4,0,0
48.45,33.32,58.1,6.73,9.03,3,1,1
77.42,17.96,43.85,6.85,17.69,3,3,0
37.26,32.79,70.12,7.25,23.36,3,1,1
57.93,36.16,41.46,5.94,49.65,7,0,1
37.35,25.27,84.75,6.3,24.14,2,1,1
33.53,30.53,55.57,6.94,13.92,1,2,2
90.6,25.7,42.65,6.68,51.72,1,1,0
59.83,27.18,42.25,4.87,49.27,6,3,1
61.27,23.11,56.36,6.71,52.3,7,2,0
