soil_moisture,temperature,humidity,ph,rainfall_mm,crop_type_enc,growth_stage_enc,irrigation_label
20.46,29.85,79.29,6.86,49.21,3,0,2
67.03,32.3,44.34,6.56,81.48,6,0,0
42.7,19.91,77.62,5.74,36.06,3,2,1
79.29,21.66,76.09,7.0,35.84,6,2,0
43.63,34.26,81.51,5.96,2.62,5,1,1
51.82,27.22,21.86,5.38,0.06,4,0,1
42.56,34.53,88.27,7.73,6.12,7,3,1
24.99,29.26,49.06,5.08,11.1,4,1,2
58.78,28.81,67.49,5.95,11.6,6,0,1
27.77,23.55,39.09,5.47,29.83,1,3,2
37.89,21.6,55.53,7.57,8.84,7,3,1
48.11,29.09,40.3,6.53,49.23,5,0,1
54.95,28.76,45.96,7.58,27.49,7,3,1
60.66,33.57,65.98,4.82,97.22,8,2,0
65.68,39.53,62.07,7.05,22.4,3,3,0
85.33,28.44,61.23,6.46,2.71,6,2,0
63.5,26.6,44.29,7.33,91.7,5,2,0
31.86,37.43,46.49,4.53,13.75,4,3,2
43.33,16.58,50.46,6.1,20.41,3,1,1
62.67,36.78,62.91,5.62,1.75,4,3,1
78.82,11.01,68.54,6.88,31.35,8,0,0
54.69,25.8,53.12,6.82,29.44,2,0,1
27.74,35.05,49.32,5.9,33.06,0,2,2
72.35,30.01,76.46,6.54,15.98,0,0,0
52.99,30.62,59.93,5.23,26.59,7,1,1
75.11,35.07,77.03,5.66,14.73,8,3,0
55.15,25.93,48.76,6.77,35.61,4,2,1
37.18,30.51,51.59,6.08,4.03,5,2,1
59.29,35.35,62.88,5.8,18.05,7,3,1
56.12,28.67,45.96,5.76,36.55,7,3,1
55.67,26.48,35.47,5.26,5.59,4,0,1
72.99,31.44,70.09,6.37,4.03,7,2,0
53.51,36.33,78.45,7.17,22.03,1,3,1
61.39,41.41,48.35,8.17,7.39,2,3,1
49.16,28.2,66.66,6.28,37.67,0,0,1
77.57,20.53,49.35,6.02,75.12,0,1,0
76.62,30.7,59.3,6.0,76.83,3,1,0
45.68,23.82,63.36,6.43,3.77,3,0,1
71.74,23.46,48.29,7.5,20.12,6,0,0
45.13,19.65,44.76,7.48,6.44,6,1,1
56.19,27.15,61.69,5.88,15.33,1,2,1
29.71,28.36,76.3,7.1,64.8,1,2,1
41.65,33.62,59.6,6.55,66.3,6,2,1
73.71,36.43,63.87,6.93,5.41,3,2,0
59.49,28.31,49.46,6.42,61.99,8,1,0
28.32,40.61,61.04,5.95,2.59,2,2,2
77.67,27.42,74.46,6.63,21.66,7,1,0
88.02,28.38,58.53,7.22,28.9,4,2,0
26.95,33.18,80.33,6.38,47.09,8,0,2
46.76,38.97,62.19,7.14,4.35,6,0,1
64.74,30.79,55.11,5.91,23.4,2,1,1
5.0,25.52,50.78,5.57,5.75,5,2,2
57.5,39.42,38.41,6.73,26.28,1,0,1
38.88,27.21,66.41,6.97,5.83,6,3,1
22.54,31.96,76.9,5.31,4.24,6,0,2
50.53,27.35,37.27,6.77,31.21,5,2,1
63.05,18.21,67.2,5.66,8.45,7,3,1
56.99,26.37,74.91,6.55,12.01,6,2,1
35.33,23.98,46.86,7.42,21.16,7,1,1
38.02,23.92,57.45,6.68,63.42,6,1,1
8.36,38.18,63.17,6.42,43.27,7,2,2
73.2,36.17,51.2,6.56,80.61,4,0,0
5.0,20.93,87.44,7.02,57.1,4,3,2
62.67,27.27,66.31,4.82,81.38,7,1,0
47.79,18.97,47.59,7.07,3.6,5,2,1
74.51,26.9,44.92,5.72,5.22,1,2,0
30.63,26.13,64.73,7.3,13.14,3,3,2
57.87,36.47,47.44,7.83,148.0,6,3,0
61.04,27.17,65.29,5.43,14.76,7,3,1
49.23,37.19,89.02,7.14,76.77,1,2,1
58.65,23.7,29.51,5.44,4.42,8,2,1
20.52,25.14,62.0,6.86,27.27,0,3,2
71.93,24.25,40.21,6.34,57.93,3,2,0
52.06,31.99,71.37,5.44,33.52,7,0,1
16.96,33.8,68.17,6.86,11.73,7,3,2
75.85,25.45,100.0,7.48,3.07,4,0,0
12.9,20.67,48.07,6.5,1.17,5,3,2
94.77,22.37,46.04,7.72,61.0,0,0,0
22.05,35.04,47.58,7.23,29.81,5,2,2
43.14,31.14,46.71,7.25,4.73,0,0,1
72.31,21.17,78.38,5.36,30.08,1,0,0
45.98,16.91,61.24,4.77,6.17,0,0,1
75.19,27.48,58.41,7.8,3.55,2,3,0
39.92,41.35,47.53,5.17,45.76,3,3,1
59.14,31.79,92.4,5.73,34.97,4,2,1
48.7,25.71,71.36,6.75,83.47,6,3,1
15.08,32.45,53.15,5.7,23.29,1,0,2
38.66,28.35,72.59,6.41,13.58,7,1,1
40.02,41.95,63.69,5.88,58.83,4,2,1
7.8,28.99,63.85,5.52,1.04,1,1,2
44.32,37.41,69.68,7.06,33.06,6,0,1
43.04,27.73,68.66,5.39,20.88,0,0,1
55.61,19.62,71.29,6.64,40.66,5,1,1
47.57,26.03,65.02,6.15,66.33,0,1,1
24.34,21.22,54.32,7.19,3.96,1,1,2
64.67,29.6,78.01,6.06,36.44,7,3,0
53.76,26.4,59.83,8.67,62.77,5,1,1
45.24,35.05,65.33,7.06,100.91,0,3,1
40.77,28.4,57.36,7.46,15.08,7,0,1
15.37,31.7,80.23,4.85,16.13,4,0,2
70.79,29.74,89.74,8.41,55.75,0,2,0
34.59,37.12,55.28,7.72,12.74,3,3,2
38.91,18.64,78.68,7.79,8.48,5,3,1
49.33,34.75,75.98,4.42,14.38,2,2,1
46.23,25.55,93.07,6.0,39.14,2,0,1
28.72,25.79,68.55,7.66,2.69,3,1,2
29.29,37.18,70.34,7.28,34.9,3,0,2
47.87,28.24,43.43,5.5,32.63,8,1,1
39.48,36.17,47.47,6.3,50.81,8,3,1
47.18,24.78,40.64,6.63,11.71,5,1,1
29.69,21.87,58.18,5.34,21.66,7,1,2
27.11,26.22,77.31,5.67,8.74,8,0,2
54.8,34.76,56.34,5.73,47.77,2,1,1
60.44,24.74,57.11,5.43,41.32,0,0,1
78.6,31.5,62.27,7.62,14.91,1,3,0
35.55,15.48,86.86,5.83,12.46,4,0,1
67.44,30.96,83.28,5.73,6.34,7,3,0
29.91,29.98,68.32,5.44,0.85,5,2,2
83.46,23.0,51.23,5.07,67.79,2,1,0
67.93,28.91,60.33,6.66,86.78,6,2,0
55.25,26.84,56.17,7.2,4.43,0,3,1
58.28,26.06,58.41,5.82,8.2,6,2,1
65.2,34.02,56.23,7.44,18.01,6,1,0
65.0,29.44,80.98,6.18,9.37,0,0,1
32.12,36.65,76.63,7.63,12.02,6,0,2
47.8,27.86,35.58,5.52,3.12,8,0,1
95.0,33.14,83.66,5.5,15.56,6,0,0
65.06,26.96,40.27,4.82,8.72,2,3,0
42.65,40.45,60.67,5.46,33.97,4,1,1
48.79,26.97,58.49,6.5,68.82,6,0,1
51.82,9.69,18.78,7.39,8.87,0,0,1
56.8,35.98,31.97,6.67,72.1,7,3,1
45.23,26.99,58.72,6.68,33.54,3,2,1
47.46,33.86,29.42,5.65,81.01,5,0,1
41.7,26.27,70.75,6.59,4.45,4,3,1
39.69,27.42,67.61,6.97,9.77,8,2,1
60.03,24.9,23.69,5.3,41.29,4,2,1
29.87,40.24,68.97,7.27,3.55,6,1,2
44.68,33.35,38.68,6.1,11.68,4,0,1
42.68,30.66,60.17,7.07,15.8,3,2,1
93.13,25.72,54.36,6.05,16.84,6,1,0
79.61,25.84,49.6,7.08,5.77,3,0,0
59.79,33.46,35.62,7.53,7.61,2,1,1
15.75,28.57,79.93,7.73,2.51,3,3,2
25.42,31.03,40.03,5.08,17.87,8,3,2
60.95,23.42,57.24,6.38,12.27,3,0,1
50.86,27.98,52.22,6.04,0.51,2,3,1
63.43,23.93,69.17,5.75,58.04,1,2,0
17.81,23.82,32.77,6.93,2.71,6,1,2
57.3,34.14,65.67,6.05,42.52,4,0,1
83.31,26.93,69.37,7.14,77.84,0,1,0
63.7,33.3,54.63,6.78,61.48,3,0,0
71.95,21.41,59.69,6.01,19.96,7,2,0
60.73,28.6,99.0,6.71,19.14,3,1,1
24.19,37.25,77.39,6.42,5.41,8,2,2
30.72,17.08,46.64,6.34,103.79,4,1,1
60.65,21.92,87.53,7.29,12.64,1,2,1
51.31,33.52,73.94,6.56,30.33,4,0,1
71.26,28.95,99.82,5.96,4.14,6,3,0
71.31,24.19,85.78,6.27,4.8,5,2,0
57.9,24.57,54.88,6.98,3.81,2,0,1
51.85,26.07,40.61,6.28,22.21,8,0,1
10.42,20.77,52.46,5.49,23.56,8,0,2
60.54,18.01,47.61,5.63,56.92,5,0,0
37.63,28.38,69.66,6.44,8.52,3,1,1
29.16,28.68,47.26,6.82,21.25,6,3,2
88.5,26.15,59.52,7.65,5.42,5,0,0
65.29,28.12,60.41,4.17,5.57,4,1,0
69.6,33.9,63.27,5.92,61.09,1,0,0
65.42,21.99,59.1,5.03,55.63,8,3,0
51.16,34.9,61.74,7.8,8.48,4,2,1
59.88,42.95,48.92,6.1,24.43,8,2,1
58.13,25.48,40.1,6.47,10.11,1,1,1
58.43,19.93,36.75,6.05,13.26,6,3,1
18.83,21.46,55.07,5.87,19.05,7,3,2
52.29,33.7,57.03,7.55,30.95,1,3,1
68.65,29.03,45.96,5.85,61.11,8,2,0
78.89,24.47,27.11,6.52,36.76,2,0,0
28.21,35.32,42.25,5.79,18.09,5,0,2
66.64,22.03,53.24,7.65,7.19,7,1,0
21.19,30.01,40.46,6.91,3.72,2,3,2
55.93,21.05,50.18,7.11,33.23,1,1,1
67.08,36.85,50.45,7.46,23.74,2,3,0
61.06,35.19,36.15,6.2,43.34,0,2,1
53.68,30.22,12.27,4.96,29.69,5,2,1
40.34,24.58,28.63,7.51,2.01,4,3,1
46.55,35.35,47.37,7.34,7.19,3,1,1
67.6,32.96,82.51,7.05,58.57,4,1,0
66.99,32.76,74.86,7.26,1.82,7,2,0
58.37,28.74,72.21,6.76,24.38,3,1,1
59.29,28.43,66.15,6.68,8.32,2,2,1
46.92,29.91,43.72,7.52,103.03,1,0,1
31.42,24.98,58.91,8.01,2.97,2,3,2
63.69,30.38,55.64,6.59,103.27,4,3,0
32.85,13.67,63.89,7.76,5.99,7,2,2
66.77,29.28,65.59,5.25,23.51,3,2,0
72.98,17.56,54.56,5.6,104.61,4,3,0
66.48,31.16,77.14,7.14,14.29,6,1,0
46.95,37.49,51.46,7.69,117.74,3,2,0
78.68,22.68,70.09,5.56,5.38,2,1,0
39.56,33.83,71.48,7.37,72.66,0,3,1
30.69,31.93,62.47,6.25,21.47,0,1,2
26.81,26.32,47.04,6.51,1.43,4,1,2
67.89,30.81,54.52,5.43,28.98,6,2,0
85.9,29.61,62.73,6.66,22.22,5,1,0
34.85,27.74,92.52,7.48,65.79,6,0,1
79.41,25.79,75.16,6.64,87.36,6,0,0
67.53,39.19,53.48,5.99,55.17,5,2,0
80.85,30.87,54.08,6.74,0.65,2,1,0
94.99,22.55,77.52,6.8,16.6,3,3,0
42.19,31.1,50.21,6.01,76.72,8,1,1
21.83,23.03,63.2,5.46,7.28,3,2,2
39.38,32.55,48.12,6.82,21.45,7,0,1
52.01,40.96,44.13,6.08,3.38,2,2,1
35.04,32.2,62.96,5.6,33.4,4,1,1
60.16,28.94,43.0,6.23,2.12,6,3,1
56.6,26.05,66.6,7.44,86.99,7,0,0
45.13,26.67,46.65,5.97,87.48,7,2,1
27.4,33.21,55.26,5.92,8.81,4,0,2
55.27,27.67,69.51,6.21,75.35,5,1,1
48.08,36.45,57.81,7.56,31.23,5,1,1
65.91,32.87,57.42,6.16,15.25,3,0,0
38.03,22.2,58.98,6.79,17.65,6,2,1
34.3,21.59,58.39,6.07,57.43,4,1,1
25.66,18.32,63.1,6.63,8.58,3,3,2
38.79,35.66,30.71,5.74,11.38,0,0,1
43.41,32.28,63.67,6.47,0.5,8,0,1
12.34,31.9,70.49,7.17,40.24,1,2,2
66.64,35.05,29.7,6.74,61.85,0,1,0
61.36,23.82,79.58,5.24,35.72,2,2,1
25.98,29.91,49.06,7.78,89.62,7,0,1
68.13,39.63,53.43,6.51,84.22,5,3,0
34.25,25.18,56.46,6.11,21.66,0,0,2
53.9,31.22,51.32,6.44,75.81,2,0,1
57.25,34.74,61.05,4.54,43.93,6,3,1
34.57,29.78,75.08,6.3,45.75,6,2,1
63.23,25.89,37.72,6.04,34.04,7,1,1
30.17,32.14,58.18,6.17,3.11,0,3,2
69.45,27.34,78.27,6.7,143.47,1,3,0
60.87,37.61,48.18,5.8,20.27,6,2,1
16.67,30.24,53.12,6.9,13.38,8,2,2
21.14,23.06,59.45,7.41,0.82,8,3,2
50.67,33.2,53.69,6.59,24.57,2,0,1
45.74,27.94,85.6,7.35,52.81,8,1,1
53.52,20.24,78.78,6.7,18.32,1,3,1
27.91,30.51,62.3,7.37,70.37,5,0,1
49.31,13.4,53.89,6.14,27.64,3,2,1
43.58,26.23,62.38,6.78,15.89,6,1,1
77.34,32.42,68.2,7.56,2.16,1,3,0
40.6,29.91,44.71,6.2,8.95,8,2,1
48.18,38.85,72.68,5.86,78.21,6,3,1
53.46,23.96,55.48,6.06,6.17,1,0,1
41.65,33.95,51.09,6.2,13.85,7,0,1
44.74,14.84,49.68,8.45,35.95,8,1,1
52.14,27.19,60.45,6.99,10.68,3,2,1
55.9,31.85,42.36,6.29,5.13,7,0,1
31.57,34.38,88.17,7.64,0.71,5,0,2
55.82,16.03,43.18,7.24,40.01,2,2,1
31.56,28.83,71.45,6.39,61.76,4,2,1
24.62,28.81,50.52,5.0,53.73,1,3,2
18.57,20.92,56.23,6.99,16.97,4,0,2
11.63,24.98,70.68,6.16,16.43,1,2,2
63.7,24.8,57.18,7.67,15.41,7,2,1
41.79,31.11,45.86,5.23,11.43,3,3,1
87.09,18.8,45.66,5.79,34.03,1,3,0
19.55,29.77,63.29,7.84,49.67,6,0,2
30.04,27.69,100.0,7.99,22.37,7,1,2
63.25,23.16,75.05,6.6,24.22,8,1,1
70.31,29.12,60.79,7.12,42.05,6,2,0
38.78,26.47,62.84,7.05,4.27,5,1,1
39.34,36.72,65.52,6.04,72.89,5,0,1
74.99,22.02,42.48,6.78,5.77,5,3,0
61.65,20.51,54.59,4.6,54.26,6,3,0
56.07,32.54,59.01,6.56,71.09,2,0,1
45.22,25.32,64.1,7.83,89.42,5,3,1
62.63,27.11,70.11,6.06,7.05,0,0,1
52.44,27.78,36.63,5.74,25.07,7,2,1
5.0,19.8,76.11,7.29,43.06,4,3,2
54.02,29.27,14.92,7.48,2.18,1,1,1
35.96,24.89,10.0,5.84,15.84,2,0,1
11.75,30.17,68.57,7.28,5.32,5,2,2
43.6,26.9,58.32,6.88,29.26,6,0,1
8.94,23.65,51.59,6.36,68.37,4,3,2
59.56,21.55,38.3,6.24,9.98,8,0,1
39.56,35.73,59.6,7.45,0.8,0,3,1
34.88,32.57,63.19,6.39,46.84,2,1,1
61.21,24.73,59.83,7.62,22.44,1,3,1
46.7,23.75,56.02,6.74,59.37,2,0,1
79.39,27.56,39.04,4.9,56.71,2,1,0
54.87,27.83,63.56,5.06,5.7,0,0,1
63.35,29.09,75.03,6.5,18.16,0,3,1
63.48,18.89,79.27,6.38,16.5,0,1,1
40.49,25.27,49.59,6.09,6.51,0,1,1
40.37,28.77,53.1,8.03,3.25,7,2,1
26.81,26.47,78.25,4.59,0.68,3,2,2
29.62,19.48,42.37,6.14,21.47,8,3,2
54.94,22.77,45.11,7.83,72.65,5,0,1
58.58,25.92,71.83,6.57,74.36,8,3,0
58.55,27.63,48.47,7.4,31.32,3,0,1
88.81,28.38,47.75,5.2,0.65,2,0,0
32.04,27.88,54.4,5.63,5.07,2,3,2
58.54,24.46,69.7,6.01,6.32,2,0,1
95.0,34.47,54.86,7.67,187.33,4,2,0
40.34,26.56,45.06,8.22,4.65,6,2,1
78.07,25.03,44.03,5.32,21.75,8,0,0
95.0,27.85,55.45,6.16,66.35,2,1,0
51.55,24.21,54.44,6.72,15.55,5,2,1
52.95,36.63,68.82,6.54,19.98,3,3,1
29.88,29.17,34.78,5.94,62.5,6,1,1
28.2,27.64,58.77,5.42,60.53,7,2,2
23.23,32.16,50.91,7.88,17.53,6,0,2
51.53,30.88,68.24,5.81,20.15,8,1,1
65.66,33.54,41.69,8.5,65.77,8,2,0
51.3,24.54,67.52,7.21,136.1,8,1,0
45.48,27.8,44.64,6.65,43.4,1,2,1
66.11,33.09,52.0,7.13,24.14,3,3,0
77.02,35.76,84.96,6.74,42.43,0,3,0
38.84,29.4,47.77,6.38,27.33,5,2,1
70.42,33.06,83.48,5.93,4.58,8,2,0
44.67,24.01,86.07,6.63,0.1,2,0,1
57.88,23.09,49.06,6.02,15.74,8,3,1
26.77,32.38,49.6,5.8,10.88,5,2,2
29.76,24.74,53.76,5.77,1.28,0,1,2
43.64,22.45,47.78,6.4,24.24,2,3,1
25.03,21.02,47.38,6.14,40.2,8,1,2
58.02,25.94,55.93,7.61,63.07,2,2,1
52.88,27.49,62.37,6.75,43.54,7,1,1
46.11,28.2,52.9,6.35,22.14,6,2,1
67.97,34.82,74.18,5.54,78.81,2,1,0
24.59,26.19,62.99,6.95,3.6,8,2,2
32.58,23.13,46.49,6.68,26.89,0,1,2
32.17,36.27,60.06,6.44,27.08,0,2,2
64.88,31.54,96.74,5.56,10.87,5,0,1
86.54,14.85,65.47,6.51,43.33,3,3,0
37.84,32.68,49.32,8.19,59.73,0,1,1
23.38,37.11,41.21,5.72,12.72,5,2,2
29.03,20.43,78.36,6.7,80.87,5,1,1
39.41,35.61,78.37,6.92,65.98,6,3,1
73.96,37.47,64.7,7.15,30.78,8,1,0
26.04,25.44,54.16,7.58,2.94,1,1,2
70.49,17.35,69.72,7.63,16.51,1,3,0
28.7,23.23,61.91,6.32,37.24,8,2,2
43.71,32.27,65.9,5.85,17.43,8,1,1
54.2,31.49,41.7,7.11,52.92,8,1,1
52.55,22.15,28.89,7.2,11.21,0,3,1
23.99,21.61,56.58,5.87,19.1,7,2,2
39.51,27.07,64.68,6.18,31.99,5,2,1
53.02,24.16,90.53,6.79,53.44,0,3,1
50.57,35.67,62.87,6.54,29.97,0,0,1
65.34,31.23,70.77,7.58,16.7,3,2,0
65.42,24.97,69.32,6.0,56.87,5,0,0
30.91,29.07,50.41,5.88,20.09,7,0,2
46.57,34.59,65.36,6.55,22.8,0,0,1
64.1,17.79,48.55,7.23,8.29,1,1,1
5.0,29.84,54.88,7.89,18.77,0,1,2
35.14,21.48,72.93,6.97,200.0,5,3,0
52.75,36.45,90.04,6.34,58.74,4,0,1
31.42,27.17,83.74,6.8,6.53,7,1,2
47.71,27.92,92.27,6.24,0.42,7,2,1
49.81,28.98,55.48,6.19,40.46,5,1,1
11.2,28.33,65.75,7.86,19.47,0,0,2
52.77,28.87,47.05,6.74,59.69,2,2,1
34.53,29.26,88.66,6.08,20.48,0,1,2
59.41,26.0,45.81,7.69,87.25,1,3,0
57.06,35.52,53.16,6.94,55.19,1,0,1
20.43,34.44,57.05,7.35,24.62,4,0,2
64.76,34.83,66.23,6.06,13.42,0,3,1
48.83,20.59,67.37,5.43,24.53,7,2,1
71.43,30.12,30.27,6.45,170.38,2,0,0
54.68,28.96,60.05,7.46,33.68,8,1,1
60.3,22.59,71.33,7.14,51.03,1,0,1
69.01,29.93,54.01,7.35,41.02,4,0,0
48.75,29.2,52.01,6.99,16.2,1,2,1
71.13,35.55,32.19,5.71,29.04,2,1,0
42.19,29.1,51.38,6.01,40.2,2,2,1
73.5,40.7,38.53,4.96,7.72,6,0,0
30.47,36.63,65.81,7.88,118.0,2,2,1
41.82,27.89,66.51,6.84,46.5,3,3,1
36.46,26.9,33.29,6.21,13.57,7,1,1
58.98,16.92,62.45,6.88,63.98,4,1,0
27.5,37.87,67.45,7.3,12.79,5,1,2
54.99,23.01,46.06,7.38,23.14,4,2,1
35.05,33.92,54.03,6.5,28.08,1,1,1
40.63,23.48,77.29,7.92,40.05,5,2,1
46.5,28.5,66.61,7.7,53.73,2,2,1
30.03,18.0,88.32,5.58,10.14,6,2,2
35.66,16.8,58.76,6.4,27.36,0,0,1
56.31,13.48,71.71,6.45,44.0,1,0,1
38.36,38.31,75.87,6.53,94.81,3,3,1
49.55,28.31,37.8,7.47,49.95,8,0,1
32.3,25.73,90.16,6.34,5.85,4,0,2
30.88,25.1,50.4,6.36,37.96,2,1,2
69.03,38.25,72.73,6.76,5.24,0,3,0
46.73,32.03,87.54,5.16,18.65,5,1,1
25.13,35.92,100.0,6.92,2.7,7,3,2
55.56,42.07,78.69,6.3,21.03,7,0,1
45.77,27.3,59.59,6.96,67.85,4,1,1
88.19,21.77,59.54,7.43,7.33,8,1,0
55.96,32.67,41.31,6.0,8.79,7,0,1
69.84,37.72,27.98,5.69,46.32,4,3,0
45.71,34.71,83.22,5.76,27.67,7,0,1
66.6,27.16,67.56,6.26,9.79,2,2,0
22.85,24.08,74.51,5.24,44.76,8,2,2
33.12,26.46,24.53,7.07,28.49,2,1,2
38.84,21.19,49.01,7.03,26.86,5,2,1
42.9,26.65,88.27,5.99,5.79,7,2,1
45.66,28.06,46.81,6.38,3.71,3,2,1
38.17,33.45,41.27,5.36,116.16,8,2,1
43.06,26.46,64.28,7.14,8.37,5,0,1
46.51,23.65,65.36,6.77,40.07,0,3,1
24.77,19.06,81.45,6.29,48.61,7,3,2
95.0,34.45,88.3,5.65,19.66,5,1,0
33.86,26.57,86.47,8.82,18.94,8,1,2
25.68,23.39,85.33,7.03,50.28,1,1,2
65.61,21.85,87.51,6.9,9.7,4,3,0
41.16,35.93,31.43,5.52,38.09,2,3,1
42.23,30.4,73.74,7.1,37.65,7,2,1
39.61,26.74,67.74,6.73,30.11,1,0,1
72.21,24.44,65.38,7.32,12.81,1,0,0
62.39,31.15,46.32,7.06,13.22,8,3,1
12.47,37.55,72.7,5.1,38.54,5,1,2
37.16,28.79,59.5,6.87,78.33,7,0,1
38.67,24.67,65.24,8.05,16.42,0,2,1
65.48,34.73,69.51,6.88,19.06,2,0,0
32.28,16.77,42.2,5.1,9.0,2,1,2
66.03,22.74,46.82,7.06,0.4,2,2,0
45.97,17.87,83.74,7.08,5.47,8,2,1
63.91,23.39,30.25,6.87,6.9,6,2,1
32.17,25.37,69.14,7.01,7.13,1,2,2
56.95,30.44,41.0,7.43,21.79,4,0,1
41.71,29.58,78.05,6.82,6.31,7,3,1
79.54,20.99,63.25,5.62,6.15,1,2,0
48.44,24.84,83.14,5.52,101.69,3,0,1
77.41,30.08,34.22,6.85,9.19,5,0,0
60.9,29.08,60.32,7.44,43.62,8,3,1
31.86,35.13,71.78,8.62,97.46,0,0,1
57.3,29.45,47.39,7.49,3.86,7,0,1
58.14,20.92,66.21,7.54,2.46,0,1,1
56.55,19.06,58.61,7.32,21.12,2,3,1
22.32,24.42,47.25,6.28,106.32,3,2,1
67.04,33.49,60.99,6.02,18.88,3,3,0
48.95,30.63,68.87,7.57,51.45,6,3,1
52.06,14.12,85.1,6.85,13.15,3,2,1
20.07,36.64,41.06,6.72,8.52,4,2,2
55.3,25.18,59.06,6.08,3.6,4,1,1
16.78,37.3,67.7,7.1,41.5,6,3,2
67.66,31.33,51.56,7.17,9.19,7,2,0
58.15,27.45,76.16,7.33,18.11,5,3,1
60.66,20.56,59.28,5.71,38.18,5,3,1
61.69,30.34,45.58,6.91,6.02,1,1,1
57.85,20.33,78.96,6.84,42.43,1,2,1
15.17,22.87,56.53,6.48,47.18,8,1,2
58.09,22.53,73.13,7.06,8.38,3,3,1
49.5,26.88,60.3,6.17,15.94,2,2,1
25.77,24.69,56.08,6.7,32.25,2,2,2
59.78,26.81,65.32,6.37,8.64,5,3,1
48.41,31.05,67.52,5.54,34.63,2,2,1
36.04,31.28,89.7,6.2,5.79,0,0,1
26.88,38.13,52.33,6.73,41.53,2,0,2
57.16,19.06,77.36,6.52,4.9,8,1,1
67.46,33.58,60.54,5.11,10.28,5,3,0
45.27,20.7,39.77,7.74,13.28,3,3,1
39.36,20.44,30.75,5.33,0.13,0,3,1
60.2,32.54,76.07,6.11,23.28,7,2,1
46.88,26.27,62.28,6.3,4.55,2,0,1
81.18,25.37,62.17,7.16,5.98,3,3,0
72.87,25.68,76.24,6.48,9.29,4,3,0
79.1,28.02,57.31,6.57,2.27,4,1,0
76.27,31.36,54.3,6.95,40.44,6,2,0
40.63,26.36,51.6,5.44,84.32,6,2,1
47.02,37.87,52.63,5.95,21.04,0,3,1
53.24,27.91,29.88,6.83,30.31,1,1,1
34.8,21.35,81.41,5.2,4.07,1,3,2
86.45,23.59,60.87,7.57,9.56,5,1,0
44.6,33.69,56.25,7.54,14.19,0,1,1
88.72,32.05,59.49,7.65,77.38,6,3,0
75.57,27.63,57.1,7.22,0.54,3,1,0
73.35,32.34,38.24,6.91,0.01,6,1,0
65.2,24.84,73.39,5.49,14.53,5,2,0
40.1,26.41,63.57,6.71,3.19,4,2,1
58.13,26.26,95.99,7.16,138.48,7,3,0
54.44,19.7,66.56,5.9,2.11,0,0,1
18.3,33.51,50.34,6.63,6.33,2,0,2
85.55,32.04,75.91,6.22,96.99,0,1,0
48.79,32.13,36.25,6.05,66.65,0,2,1
49.37,23.07,69.76,7.06,35.8,6,3,1
34.14,27.5,60.25,6.44,2.03,8,1,2
54.06,30.98,45.32,5.34,23.99,0,3,1
72.89,24.55,72.15,5.44,3.1,5,2,0
42.12,27.83,76.48,5.76,1.84,8,1,1
72.55,30.56,39.73,6.32,11.78,0,3,0
27.01,34.19,64.83,5.87,77.95,4,3,1
59.07,34.58,33.36,6.8,29.25,2,3,1
76.6,32.43,95.68,5.89,5.08,2,2,0
28.18,23.55,50.8,5.47,7.23,1,3,2
61.11,31.86,65.35,6.91,0.73,1,0,1
95.0,27.37,33.09,6.71,30.96,3,1,0
36.02,19.6,69.64,7.3,103.8,0,0,1
46.97,30.5,64.52,7.9,1.88,8,1,1
45.94,27.04,72.76,7.11,104.23,6,2,1
75.17,31.59,63.09,7.02,16.38,8,0,0
74.89,29.21,43.64,6.3,10.03,0,2,0
56.38,23.38,43.63,7.65,55.51,3,1,1
48.86,19.77,62.94,7.06,38.35,7,2,1
56.12,27.83,87.82,7.39,13.77,2,1,1
56.47,31.42,51.91,5.9,23.48,7,1,1
35.46,19.26,73.2,5.35,32.88,1,0,1
5.0,34.32,80.85,6.65,20.33,5,3,2
15.46,37.6,66.02,6.61,22.57,8,1,2
48.33,27.83,47.65,6.58,49.85,1,2,1
65.43,21.03,62.85,7.63,12.34,6,2,0
44.97,25.47,66.76,7.01,144.93,6,3,0
31.08,23.37,80.45,6.99,19.66,3,3,2
5.0,20.92,67.0,7.25,4.7,7,0,2
58.58,32.62,92.9,7.26,2.86,2,1,1
8.32,35.91,58.52,6.1,4.92,3,1,2
47.14,35.65,84.0,7.95,114.65,7,3,1
42.52,28.56,50.08,6.89,85.95,0,3,1
43.5,22.38,50.25,6.99,2.5,0,1,1
24.43,28.64,58.89,7.64,25.59,4,2,2
52.15,24.35,59.3,6.72,7.15,8,1,1
54.99,30.98,50.79,6.73,2.9,5,0,1
58.95,24.99,53.27,6.69,18.7,5,1,1
95.0,25.57,67.37,6.96,9.73,1,1,0
18.14,30.64,59.71,6.94,49.2,4,1,2
72.47,32.06,62.89,7.71,47.91,4,2,0
17.1,29.91,64.22,6.58,44.04,1,0,2
42.65,25.59,68.17,5.3,22.91,7,2,1
70.95,30.42,47.29,6.74,35.85,2,1,0
19.99,25.92,74.61,5.9,2.36,3,2,2
71.3,36.72,46.26,5.83,85.45,7,3,0
84.16,23.45,67.81,5.93,1.22,4,0,0
54.02,28.31,68.36,4.53,8.91,2,2,1
31.0,28.8,61.17,6.89,4.91,3,0,2
34.39,31.84,66.04,7.05,24.82,7,3,2
40.46,30.0,62.93,5.77,1.5,8,0,1
